Meetings_Scheduled,Meetings_Attended,Attendance,Punctuality,Sprint_Completion,Task_Quality,On_Time_Delivery,Communication,Tasks_Assigned,Tasks_Completed
45,41,91,1,97,84,88,7,12,11
42,41,97,1,97,99,90,9,13,12
29,26,89,1,90,83,78,7,12,11
36,24,66,1,67,89,75,5,9,6
28,21,75,1,86,56,80,4,12,8
30,25,83,0,82,90,97,9,13,12
25,21,84,1,96,94,79,9,9,8
48,23,47,1,64,69,48,4,13,6
22,12,54,1,42,45,64,4,9,5
28,26,92,1,92,92,89,7,8,7
34,13,38,1,64,54,56,4,10,6
33,18,54,1,63,49,71,1,8,3
34,26,76,1,73,64,58,6,10,7
37,20,54,1,61,70,41,1,13,6
36,21,58,1,73,46,61,1,11,4
25,23,92,0,99,97,98,7,8,7
33,29,87,0,96,90,99,9,10,9
23,18,78,1,63,60,58,5,13,11
32,30,93,0,93,92,71,6,8,7
35,27,77,1,77,74,85,5,14,11
26,17,65,1,69,75,74,7,8,5
32,14,43,1,47,63,47,4,11,6
32,24,75,1,84,88,79,5,11,8
32,28,87,0,75,90,78,8,12,11
25,13,52,1,62,60,40,2,13,7
47,38,80,1,78,68,75,6,10,6
38,32,84,1,92,87,81,9,13,12
32,27,84,0,95,80,70,7,14,13
20,9,45,0,51,53,47,6,8,3
46,22,47,0,49,54,63,2,10,5
21,14,66,0,69,78,67,6,13,10
34,21,61,0,58,54,54,4,8,3
29,23,79,0,88,71,58,6,14,9
43,26,60,1,45,48,69,1,11,6
38,35,92,0,83,96,85,6,10,9
27,13,48,1,60,53,46,3,12,6
30,24,80,0,83,55,72,7,10,6
40,36,90,1,86,81,78,9,8,7
28,19,67,1,66,59,51,5,10,7
35,25,71,1,75,69,87,5,13,10
38,23,60,1,68,77,86,6,13,10
21,19,90,1,76,91,79,9,10,9
29,14,48,0,53,52,71,4,11,6
45,28,62,0,57,53,44,3,9,4
22,13,59,0,44,67,58,1,10,4
24,17,70,0,87,85,62,4,11,7
33,21,63,1,58,55,71,6,9,7
20,8,40,1,64,67,48,2,9,4
28,12,42,1,51,49,63,1,14,7
28,21,75,0,76,86,69,6,11,9
36,34,94,1,82,83,96,6,9,8
34,25,73,1,55,65,50,5,12,10
43,29,67,1,65,58,62,4,12,8
30,24,80,1,63,88,60,8,13,8
26,13,50,1,43,59,73,1,11,5
39,24,61,1,50,48,45,1,10,6
35,15,42,0,47,74,74,3,9,5
24,9,37,1,55,49,54,3,10,5
49,28,57,0,42,65,57,4,8,3
26,19,73,1,57,64,56,4,10,8
38,34,89,1,88,82,82,6,13,11
40,17,42,0,63,71,50,3,13,6
35,21,60,1,88,85,79,5,14,10
40,24,60,0,55,59,64,5,9,4
47,26,55,1,52,69,59,2,13,8
24,12,50,0,41,60,41,5,8,4
33,20,60,1,67,81,79,7,8,5
24,19,79,0,55,88,52,7,13,10
46,32,69,1,78,84,54,5,11,8
25,20,80,1,63,86,87,7,12,9
22,17,77,1,85,65,78,7,8,6
39,37,94,0,99,76,89,8,10,9
35,21,60,0,42,73,68,3,14,8
49,45,91,1,99,82,84,7,14,13
45,39,86,0,99,84,98,6,10,9
45,36,80,1,81,57,65,4,14,9
33,26,78,1,62,78,74,5,8,5
41,34,82,1,85,68,68,6,11,9
37,27,72,0,69,70,84,5,12,9
23,20,86,1,79,84,97,9,9,8
23,12,52,1,40,49,52,5,12,5
41,20,48,0,74,50,59,4,10,4
25,19,76,1,83,86,89,5,11,8
45,24,53,0,59,50,71,2,14,7
40,30,75,1,56,88,65,6,12,8
37,27,72,1,59,63,70,5,10,8
31,27,87,1,95,77,95,6,12,11
25,21,84,1,91,85,73,8,9,8
31,21,67,1,81,75,61,5,9,6
20,13,65,1,89,64,82,4,8,5
45,41,91,0,83,95,99,6,13,12
26,23,88,1,78,97,90,7,13,12
42,25,59,1,59,83,68,5,10,6
25,24,96,1,98,93,95,8,8,7
42,19,45,1,65,73,49,2,13,5
40,17,42,1,72,52,61,2,10,5
24,16,66,1,87,58,68,6,14,10
39,35,89,1,89,95,93,6,9,8
20,9,45,1,65,51,45,6,11,4
25,16,64,0,63,58,60,7,14,9
28,25,89,1,75,87,75,9,10,9
37,15,40,1,66,55,74,1,14,8
41,40,97,1,76,77,77,8,11,10
23,20,86,1,76,97,75,6,8,7
43,32,74,1,60,58,88,7,14,10
25,16,64,1,79,63,65,4,11,7
21,8,38,0,64,54,42,3,10,4
36,33,91,0,86,82,86,8,12,11
38,31,81,0,82,88,84,5,10,8
25,23,92,0,81,96,74,9,12,10
28,12,42,1,41,52,72,2,8,4
35,20,57,1,57,52,68,1,11,5
30,20,66,1,56,68,50,8,9,7
20,12,60,1,56,77,77,7,11,8
33,19,57,1,69,64,42,4,12,6
37,18,48,1,61,64,50,1,10,6
32,19,59,0,85,71,75,7,11,9
38,30,78,1,72,56,78,8,10,7
24,20,83,1,82,76,91,7,11,10
40,30,75,0,86,85,89,5,8,5
29,28,96,1,79,95,79,7,10,9
49,40,81,0,57,67,63,5,11,7
22,9,40,0,43,59,55,6,8,4
46,26,56,0,64,46,45,1,13,6
41,29,70,0,63,82,72,4,8,5
41,40,97,1,96,85,75,7,12,11
37,32,86,0,94,77,88,6,10,9
28,27,96,1,76,79,91,9,13,11
35,32,91,1,82,79,74,7,13,12
26,16,61,1,50,57,68,1,13,6
24,22,91,0,91,78,80,6,8,7
31,25,80,0,77,56,80,6,8,5
44,35,79,1,73,71,68,8,12,8
34,27,79,0,77,61,72,8,11,8
35,30,85,1,96,99,80,7,11,10
22,19,86,0,84,83,94,7,8,7
43,40,93,0,91,99,79,8,13,12
26,22,84,1,97,96,90,8,13,12
32,28,87,0,80,92,80,9,13,12
31,15,48,1,52,50,60,5,12,5
29,17,58,1,80,60,50,4,12,10
27,20,74,1,68,82,73,8,14,9
28,22,78,1,65,66,65,5,8,5
34,21,61,1,84,66,58,8,13,8
35,21,60,1,89,74,72,8,8,5
47,30,63,1,65,62,81,6,14,9
43,26,60,1,83,71,85,6,12,8
31,19,61,0,82,61,55,5,9,7
37,35,94,1,85,81,85,6,12,11
39,21,53,1,42,73,63,6,11,6
42,28,66,0,57,59,50,8,9,6
42,21,50,1,68,57,73,4,10,5
33,25,75,0,66,83,58,5,13,9
30,28,93,0,98,97,81,9,12,11
35,28,80,1,58,76,64,8,13,8
30,23,76,0,85,78,60,4,8,5
32,26,81,1,81,65,64,6,9,7
28,27,96,1,90,83,92,7,14,12
29,23,79,1,70,63,58,6,12,8
23,22,95,1,90,97,90,6,11,10
29,23,79,0,83,77,58,4,10,8
45,27,60,1,55,46,53,3,8,4
22,13,59,1,84,85,80,5,14,9
44,30,68,0,76,83,61,4,13,11
42,39,92,1,95,80,83,7,10,9
47,28,59,1,54,51,60,3,9,3
47,43,91,0,87,87,75,8,11,10
26,11,42,1,40,45,46,6,12,5
20,13,65,1,57,75,86,7,11,9
37,18,48,1,40,69,55,3,14,6
38,25,65,1,65,70,66,7,10,8
26,20,76,0,87,67,66,8,11,8
47,44,93,0,91,91,93,9,11,10
39,19,48,1,61,68,43,4,14,8
36,23,63,1,62,70,88,6,9,7
49,46,93,0,99,94,83,6,14,13
43,42,97,1,84,98,72,6,10,9
38,33,86,1,96,98,89,8,11,10
27,11,40,1,54,59,46,2,14,6
36,35,97,1,88,96,88,6,8,7
43,20,46,1,53,65,69,1,12,7
22,18,81,1,84,70,51,5,12,8
23,16,69,1,56,83,75,8,8,6
45,18,40,1,47,53,53,4,11,5
44,30,68,1,63,87,81,5,13,9
26,22,84,1,82,85,81,8,13,12
40,34,85,0,80,92,72,7,10,9
31,15,48,0,49,68,55,1,14,8
33,18,54,1,56,68,62,2,8,3
33,29,87,1,97,87,93,6,10,9
21,10,47,1,64,55,64,3,11,4
46,30,65,1,82,67,77,5,10,8
22,17,77,1,59,65,70,8,13,8
41,19,46,1,56,45,44,4,10,5
27,21,77,0,67,67,55,4,9,6
47,46,97,1,93,79,91,9,14,13
46,43,93,1,83,82,98,6,11,10
35,19,54,0,69,51,47,3,12,7
28,13,46,1,49,60,73,5,12,6
47,40,85,1,85,94,92,9,10,9
34,20,58,0,88,62,57,7,12,7
22,13,59,1,56,80,62,7,10,8
41,26,63,1,66,71,54,5,10,6
32,20,62,1,79,69,81,5,8,5
38,30,78,1,71,89,85,8,12,8
25,15,60,0,70,58,51,6,9,7
44,42,95,1,84,83,82,9,9,8
33,26,78,1,88,65,56,6,11,7
49,27,55,1,40,65,45,2,8,4
35,25,71,1,84,80,79,4,13,11
30,13,43,1,50,68,47,3,14,7
26,10,38,0,62,50,40,3,12,4
24,13,54,0,44,71,52,2,9,5
27,22,81,1,60,85,60,6,12,8
36,26,72,0,88,89,58,5,11,8
41,38,92,0,79,99,80,6,10,9
35,28,80,1,64,65,59,5,14,12
24,13,54,0,53,72,69,1,14,6
49,27,55,1,72,48,54,2,14,7
20,18,90,1,97,93,99,8,8,7
20,8,40,1,62,71,44,3,12,5
35,30,85,0,96,82,84,9,9,8
28,27,96,1,99,97,85,7,9,8
31,12,38,0,65,51,65,4,9,4
27,19,70,1,69,55,80,4,11,7
45,41,91,1,95,83,96,7,12,11
43,33,76,1,84,69,57,5,10,7
36,15,41,0,70,52,56,4,8,3
23,12,52,0,74,53,49,2,11,5
48,24,50,1,48,65,56,4,8,3
31,12,38,0,53,69,50,6,8,3
25,23,92,0,80,81,77,8,9,8
48,37,77,1,67,87,61,4,8,6
48,28,58,0,64,73,43,2,12,6
44,40,90,1,90,76,83,9,9,8
25,17,68,1,86,69,58,5,10,7
29,21,72,1,60,62,53,7,9,6
39,36,92,0,83,83,81,9,9,8
42,22,52,1,68,51,69,2,12,5
21,14,66,0,69,84,65,5,8,6
43,28,65,1,67,85,52,7,11,7
41,31,75,1,89,67,71,5,14,10
32,20,62,0,76,73,59,5,11,9
36,32,88,1,95,89,85,7,9,8
35,25,71,1,85,79,80,4,11,9
25,16,64,0,58,57,89,7,8,6
36,20,55,0,71,60,73,3,10,4
44,28,63,1,74,61,77,8,8,6
42,41,97,1,76,99,81,7,10,9
40,34,85,1,84,76,82,8,8,7
24,22,91,1,90,83,85,9,8,7
35,34,97,0,94,79,78,6,12,10
47,40,85,1,97,93,77,6,8,7
42,37,88,1,89,86,84,9,12,11
29,21,72,1,82,70,83,5,12,8
41,37,90,0,91,98,96,9,8,7
45,24,53,1,45,60,71,1,8,4
38,27,71,1,70,56,71,8,12,8
29,22,75,0,87,64,58,5,9,6
49,22,44,1,43,46,47,1,11,5
42,27,64,1,58,79,72,8,8,6
30,12,40,0,73,50,55,3,14,6
24,21,87,1,81,82,98,7,10,9
38,36,94,1,96,77,71,8,11,10
47,21,44,1,73,48,41,1,9,4
46,40,86,1,90,75,77,9,12,11
42,36,85,1,84,93,99,7,13,11
27,26,96,0,84,97,75,6,11,10
46,28,60,1,66,59,56,8,13,10
34,19,55,1,45,52,41,5,12,5
26,22,84,1,80,85,73,9,13,12
38,20,52,1,59,66,48,2,8,4
25,23,92,1,79,77,71,6,10,9
42,32,76,1,69,69,78,4,11,8
44,38,86,1,93,85,93,9,8,7
35,21,60,1,40,74,61,4,14,8
40,38,95,1,88,85,79,6,10,9
25,14,56,1,66,52,71,1,10,5
26,14,53,1,55,61,44,1,10,5
26,20,76,1,86,87,62,4,9,6
39,24,61,1,68,67,62,4,9,7
20,14,70,1,60,88,77,5,13,9
41,25,60,1,77,77,74,4,12,8
33,23,69,1,83,81,58,5,14,9
22,10,45,1,48,62,70,3,8,4
36,30,83,1,73,84,75,4,9,6
33,17,51,1,60,70,43,6,12,6
35,28,80,1,69,68,62,5,12,8
44,43,97,0,92,80,87,7,10,9
45,36,80,1,71,56,67,5,9,7
24,15,62,1,73,70,62,6,10,7
31,19,61,1,74,84,80,7,12,9
38,34,89,1,90,85,76,9,8,7
38,30,78,1,86,87,50,5,14,10
48,47,97,1,84,97,96,6,9,8
42,21,50,1,55,60,47,4,10,5
26,12,46,0,55,56,48,3,10,4
27,25,92,0,86,80,92,7,13,12
23,17,73,1,63,59,77,5,10,8
35,34,97,1,77,83,98,7,12,11
43,31,72,1,61,88,73,7,11,9
32,29,90,1,91,96,99,8,10,9
24,22,91,0,99,97,98,7,13,12
34,20,58,0,60,62,60,1,13,6
33,23,69,1,67,71,59,6,13,10
27,15,55,1,44,66,74,4,14,6
37,22,59,1,64,80,74,5,9,7
26,12,46,1,60,47,44,4,12,6
35,31,88,1,88,96,72,9,9,8
34,14,41,1,58,54,58,5,8,4
35,21,60,1,69,66,62,4,12,9
23,18,78,1,57,88,61,6,8,5
23,20,86,1,78,78,98,7,9,8
49,34,69,1,59,61,80,4,13,10
43,37,86,0,84,90,77,9,13,11
37,20,54,1,40,69,59,2,11,5
41,37,90,1,98,96,99,9,11,10
37,35,94,1,99,88,73,8,11,10
37,35,94,1,85,89,72,6,12,11
40,22,55,1,48,58,67,5,14,8
45,44,97,0,76,98,79,8,9,8
36,25,69,1,74,78,78,5,9,6
20,9,45,1,46,54,60,2,11,5
22,11,50,1,56,67,51,4,10,4
30,19,63,0,81,89,51,5,9,6
39,17,43,1,73,69,44,3,13,7
23,21,91,1,95,91,76,6,14,13
30,22,73,1,80,74,74,7,8,6
45,28,62,1,67,66,60,7,8,5
26,10,38,1,57,54,73,4,8,4
26,22,84,1,90,80,89,6,13,11
40,16,40,0,62,57,45,6,12,4
47,34,72,1,65,85,87,5,11,9
38,24,63,0,63,73,77,4,12,9
35,25,71,1,74,60,50,7,9,6
36,21,58,1,86,56,70,7,11,8
38,32,84,0,93,99,90,9,13,12
30,15,50,1,43,73,64,2,10,5
26,23,88,1,81,87,86,6,12,10
32,27,84,1,65,62,77,4,14,11
44,36,81,1,79,70,67,7,14,10
47,42,89,1,75,88,77,8,14,13
46,31,67,1,72,61,87,6,14,11
38,17,44,1,51,62,70,4,11,4
27,26,96,1,98,82,77,8,10,9
22,19,86,0,80,78,94,9,11,9
27,15,55,1,62,56,42,4,12,7
39,27,69,1,73,78,50,6,13,9
37,34,91,1,82,82,77,6,8,7
22,19,86,1,90,79,95,8,9,8
27,23,85,1,91,92,87,6,13,12
34,21,61,0,63,79,63,8,12,9
42,33,78,1,72,83,89,8,8,7
33,29,87,1,87,83,95,7,13,12
46,43,93,1,97,84,95,7,11,10
25,11,44,0,59,48,62,5,13,5
41,34,82,1,85,74,66,8,14,9
46,26,56,1,45,53,68,4,11,4
49,35,71,0,60,73,51,6,9,7
46,30,65,1,61,83,58,4,11,9
30,19,63,0,67,72,69,8,13,10
49,34,69,0,77,63,81,6,12,10
29,17,58,1,63,66,44,2,10,4
20,17,85,1,86,84,96,6,12,11
28,26,92,1,93,85,90,8,8,7
41,21,51,1,49,70,66,1,9,5
47,37,78,0,74,89,52,4,13,10
34,19,55,1,58,62,60,4,9,4
20,9,45,0,43,51,56,2,11,4
42,16,38,1,60,63,49,3,13,6
38,33,86,1,87,96,94,7,12,11
30,19,63,1,82,70,86,5,10,8
31,13,41,1,59,70,59,3,12,5
32,31,96,0,94,76,71,6,9,8
45,27,60,0,60,75,84,6,10,8
23,14,60,1,82,86,85,6,12,9
39,18,46,0,49,71,64,4,8,3
30,20,66,1,68,88,55,5,11,7
38,24,63,0,80,57,66,5,12,8
29,26,89,1,82,88,86,7,9,8
42,30,71,1,86,69,52,7,10,7
28,26,92,1,79,94,86,8,12,11
48,46,95,1,84,81,73,6,14,13
37,28,75,1,67,55,79,8,13,9
47,22,46,1,47,48,42,3,12,6
42,17,40,0,58,56,70,1,9,5
29,28,96,1,82,91,98,7,11,10
40,17,42,1,49,60,58,6,11,5
33,28,84,0,90,78,88,9,8,7
29,13,44,1,52,52,40,3,13,6
27,24,88,1,83,83,89,8,9,8
38,27,71,1,62,70,64,7,8,5
48,41,85,1,98,95,83,8,10,9
22,20,90,1,88,79,90,8,10,9
20,15,75,0,84,70,76,7,13,11
41,19,46,1,44,54,66,3,12,6
45,42,93,1,96,96,81,9,10,9
37,33,89,1,89,94,94,9,13,11
39,25,64,1,84,56,79,8,13,10
31,23,74,0,75,66,62,8,9,7
29,28,96,1,80,98,75,7,14,12
28,13,46,1,67,51,48,5,13,5
24,14,58,0,56,54,68,4,8,3
28,15,53,1,70,67,43,2,9,5
28,26,92,1,80,97,74,6,12,10
39,38,97,0,79,78,84,7,13,11
27,22,81,1,64,60,58,5,8,5
40,19,47,0,74,49,68,3,9,5
49,46,93,1,78,85,70,7,13,11
36,35,97,0,84,96,94,9,14,13
38,31,81,1,85,72,75,5,12,9
48,45,93,1,96,94,76,6,14,13
30,28,93,1,84,76,89,7,10,9
22,21,95,1,90,83,79,9,14,13
43,18,41,1,70,57,40,4,9,5
43,39,90,1,92,88,88,6,12,11
49,35,71,0,80,78,82,5,10,8
32,13,40,1,45,57,71,2,8,3
42,18,42,1,41,68,50,1,12,5
21,16,76,0,72,86,76,4,10,7
41,33,80,1,87,89,88,4,8,7
44,34,77,1,56,86,57,8,14,11
44,38,86,1,98,89,94,7,8,7
29,11,37,0,46,66,52,4,11,4
40,24,60,1,40,61,68,3,13,5
33,30,90,1,88,78,81,7,9,8
31,14,45,1,54,60,69,2,13,5
21,14,66,1,63,56,75,6,10,7
44,21,47,1,68,53,54,3,8,3
22,17,77,1,65,84,80,8,12,10
47,26,55,1,44,54,41,5,8,3
42,41,97,1,85,95,95,6,9,8
34,32,94,1,75,97,71,8,8,7
45,31,68,1,56,66,53,8,9,7
43,22,51,1,64,45,60,4,11,5
42,27,64,0,86,55,68,6,13,9
23,11,47,1,56,57,69,6,12,6
41,30,73,0,86,63,66,7,12,9
29,22,75,1,67,78,65,5,8,5
30,22,73,0,79,72,83,4,13,8
43,38,88,1,82,79,85,7,14,13
39,30,76,1,84,68,61,6,12,7
20,12,60,1,48,69,56,3,12,6
31,30,96,1,87,93,84,7,11,10
25,15,60,1,74,75,65,6,9,7
32,31,96,1,96,75,99,6,13,11
22,18,81,0,93,96,76,6,9,8
43,36,83,1,79,73,58,6,13,11
23,16,69,0,86,83,83,6,11,9
40,35,87,0,78,97,98,8,9,8
31,24,77,1,82,86,82,5,10,7
28,15,53,0,49,74,43,2,13,7
39,22,56,1,65,45,49,2,11,6
20,18,90,1,86,96,80,9,11,10
38,25,65,0,61,69,81,4,10,6
42,34,80,1,72,56,59,8,12,10
36,24,66,1,68,59,59,5,8,7
32,27,84,1,83,66,63,4,8,6
24,21,87,0,79,85,86,9,8,7
20,12,60,1,68,86,86,8,8,6
31,22,70,1,71,74,80,6,9,6
45,40,88,0,76,80,99,9,8,7
21,16,76,1,70,83,68,4,11,7
38,25,65,0,78,55,84,8,9,5
28,23,82,1,84,60,62,4,12,9
45,42,93,1,79,94,71,7,9,8
28,17,60,1,56,83,52,4,12,9
23,20,86,0,99,86,97,9,14,12
31,13,41,0,55,46,66,1,13,5
44,34,77,1,71,79,66,5,10,8
38,37,97,1,87,87,80,7,11,10
26,18,69,1,80,64,82,8,9,7
32,23,71,1,71,71,60,5,14,12
30,27,90,0,87,81,98,7,8,7
47,31,65,1,78,81,76,5,10,8
38,37,97,1,79,80,91,7,12,11
20,13,65,1,65,58,85,8,8,6
20,14,70,1,75,79,71,5,14,9
35,34,97,1,84,95,91,7,9,8
44,29,65,0,66,82,86,4,11,7
28,20,71,1,86,85,66,5,12,8
27,20,74,1,88,70,75,7,12,10
47,42,89,1,88,75,78,8,9,8
25,13,52,0,40,66,49,4,10,4
36,33,91,1,81,78,81,7,12,11
31,22,70,1,80,57,83,4,9,6
31,29,93,1,75,96,88,8,14,13
27,18,66,1,86,65,85,6,10,7
47,41,87,0,97,82,81,7,13,12
37,34,91,1,92,85,74,8,10,9
30,22,73,1,81,86,58,4,11,8
40,29,72,0,61,82,70,5,12,9
25,22,88,1,84,98,83,6,13,12
32,28,87,1,91,75,88,6,13,12
21,16,76,1,73,87,78,4,13,10
49,46,93,0,75,80,84,7,8,7
24,20,83,1,75,98,84,8,14,13
39,20,51,1,49,49,67,2,13,8
46,24,52,0,58,56,61,1,11,6
36,31,86,1,84,79,83,7,14,12
22,21,95,1,96,95,76,9,13,12
20,12,60,0,57,45,50,2,12,6
29,20,68,1,70,63,60,7,10,8
25,21,84,1,61,78,75,6,13,9
29,18,62,1,77,65,58,7,14,10
49,37,75,1,59,82,63,6,12,9
36,22,61,1,77,56,71,4,14,9
27,24,88,0,94,78,85,9,14,13
35,31,88,0,89,84,71,7,12,11
48,33,68,0,72,61,74,5,13,11
40,26,65,0,72,68,80,7,13,10
31,28,90,1,91,97,93,6,14,12
35,24,68,0,77,69,83,4,8,6
26,20,76,1,67,86,52,7,12,10
48,41,85,1,95,95,80,6,13,12
49,28,57,0,56,59,47,5,11,6
46,33,71,1,78,57,58,6,8,6
33,30,90,1,79,92,81,7,9,8
46,37,80,1,61,62,76,4,8,5
47,45,95,1,77,92,95,9,14,12
47,44,93,1,76,89,78,6,12,11
41,32,78,1,68,55,73,4,11,7
48,36,75,1,68,55,61,6,12,10
46,35,76,1,57,61,74,6,10,7
28,14,50,0,43,60,52,1,10,4
21,19,90,0,79,93,82,8,14,12
31,23,74,1,57,70,89,6,11,9
23,16,69,1,88,63,60,6,11,7
46,44,95,1,92,99,83,9,12,11
26,21,80,1,55,78,67,4,12,10
39,30,76,0,78,85,74,5,9,6
26,10,38,0,57,69,66,1,8,4
45,43,95,1,91,85,98,6,10,9
32,31,96,1,93,90,79,9,9,8
45,30,66,1,77,60,81,8,12,10
41,38,92,1,83,97,81,9,11,9
31,30,96,1,92,82,83,6,11,10
44,22,50,1,55,47,53,4,12,5
49,27,55,1,60,45,40,5,12,6
38,37,97,0,94,87,78,9,9,8
29,12,41,0,49,53,61,1,13,6
40,18,45,1,61,51,44,6,11,6
49,43,87,1,89,80,78,7,8,7
40,38,95,1,92,92,95,6,9,8
23,12,52,0,49,74,64,3,12,6
43,35,81,1,75,57,63,5,10,7
40,23,57,0,72,71,47,3,9,4
44,24,54,1,61,49,40,4,10,5
22,12,54,1,44,49,69,3,12,7
31,13,41,1,49,56,72,6,8,4
38,32,84,1,78,76,96,9,11,10
43,37,86,0,87,81,98,7,10,9
34,20,58,1,64,62,71,7,12,7
32,30,93,1,94,81,86,7,14,13
30,18,60,1,85,73,50,8,13,11
46,29,63,1,55,54,63,1,9,4
43,19,44,0,70,47,69,2,14,5
42,35,83,1,56,88,61,4,8,6
35,23,65,0,86,64,65,8,12,8
47,45,95,0,91,76,82,6,8,7
20,15,75,1,85,76,61,5,11,7
43,33,76,0,87,74,55,6,12,8
22,17,77,0,74,71,62,5,8,5
46,42,91,1,87,88,79,7,8,7
21,17,80,1,62,65,51,7,11,7
26,23,88,1,82,86,90,6,13,12
38,32,84,1,96,87,99,6,11,10
49,38,77,1,73,74,88,5,12,10
25,19,76,0,87,89,60,4,14,11
41,33,80,1,88,70,83,6,12,9
31,12,38,1,49,61,74,6,11,4
43,41,95,0,98,85,97,6,8,7
34,29,85,1,96,83,70,8,9,8
40,25,62,0,60,55,82,6,12,7
36,35,97,0,90,97,84,9,10,9
29,19,65,1,68,66,85,7,10,8
28,21,75,1,56,68,73,7,10,7
21,12,57,1,55,45,58,2,12,6
41,35,85,1,92,98,79,6,8,7
38,24,63,1,68,66,74,7,13,10
45,40,88,0,82,93,92,6,10,9
47,46,97,0,96,92,80,8,10,9
47,45,95,1,93,91,89,6,9,8
39,27,69,1,81,57,71,8,12,8
35,34,97,0,82,89,77,7,9,8
44,38,86,1,92,86,93,9,14,13
28,17,60,1,74,81,65,7,13,11
34,29,85,0,89,87,92,9,8,7
33,19,57,1,48,54,61,6,10,4
23,20,86,1,90,89,90,8,8,7
45,24,53,1,55,64,71,2,12,6
33,23,69,0,85,69,58,5,13,9
30,25,83,0,81,56,83,4,11,8
22,18,81,0,62,84,67,4,12,8
27,18,66,1,81,74,71,6,12,9
39,18,46,1,72,56,59,2,13,7
21,13,61,1,89,70,74,6,10,8
41,31,75,0,68,79,87,7,11,7
34,22,64,1,65,68,50,8,10,6
48,45,93,1,75,82,93,9,11,10
29,25,86,0,86,83,98,6,9,8
20,19,95,1,85,98,73,8,9,8
23,21,91,1,76,98,87,8,9,8
41,37,90,1,79,79,84,9,13,12
22,16,72,0,83,55,85,5,11,9
46,18,39,1,71,54,72,3,11,5
43,28,65,1,88,63,52,6,13,8
44,41,93,0,99,75,71,8,11,10
47,34,72,1,63,83,71,7,13,10
36,20,55,1,40,64,44,2,14,8
29,27,93,0,95,76,93,8,8,7
42,38,90,1,91,95,81,7,14,12
45,18,40,0,62,59,44,2,12,6
36,21,58,1,53,68,43,3,11,4
27,26,96,0,84,78,73,9,9,8
38,28,73,0,64,66,88,7,12,10
41,23,56,1,71,50,41,1,13,6
43,19,44,1,42,46,59,6,14,8
31,30,96,0,95,94,77,8,8,7
47,41,87,1,96,75,87,9,9,8
23,13,56,1,57,49,66,2,8,4
26,15,57,1,43,71,42,6,13,7
36,24,66,1,85,69,74,8,10,7
49,44,89,1,83,75,81,6,13,12
26,15,57,0,82,62,61,4,13,9
22,9,40,1,41,66,50,5,9,4
36,24,66,1,89,72,56,8,14,10
42,33,78,1,62,65,50,5,13,10
21,16,76,1,78,65,67,5,9,6
31,28,90,1,85,89,83,7,9,8
35,19,54,1,48,65,48,2,10,5
34,27,79,0,68,61,73,6,14,12
36,26,72,1,76,69,71,5,9,7
42,39,92,0,97,87,96,7,13,11
31,29,93,0,84,90,91,9,8,7
34,31,91,1,99,88,88,7,10,9
42,19,45,1,47,51,51,5,14,6
25,24,96,1,81,86,81,8,9,8
47,40,85,1,93,83,91,9,9,8
22,20,90,0,92,79,84,7,11,10
31,24,77,1,76,59,74,8,8,6
42,20,47,1,41,71,46,5,13,6
48,31,64,1,81,59,77,6,10,8
25,20,80,1,65,74,53,4,10,7
27,23,85,1,96,94,84,8,11,10
30,14,46,1,59,53,72,5,9,4
49,45,91,1,86,83,70,9,8,7
47,46,97,0,93,88,72,6,10,9
44,23,52,1,41,48,68,3,12,6
28,23,82,1,61,55,69,5,12,10
41,25,60,1,66,70,47,4,14,8
44,43,97,1,92,87,71,8,9,8
49,44,89,1,86,87,99,7,11,10
35,29,82,0,64,68,83,8,11,9
28,19,67,1,65,78,62,5,9,7
20,19,95,1,76,83,75,7,13,12
43,39,90,0,89,81,75,7,9,8
35,23,65,1,89,88,73,5,11,8
42,39,92,1,79,87,77,8,14,13
26,24,92,1,83,97,97,8,8,7
49,47,95,0,87,93,84,6,13,11
33,17,51,1,58,73,63,4,14,7
43,20,46,1,40,60,43,5,13,5
40,31,77,1,80,68,57,6,12,7
36,31,86,0,85,81,75,8,14,13
31,25,80,1,79,55,86,8,12,9
38,35,92,1,91,97,74,9,14,13
43,37,86,1,85,89,73,7,8,7
32,22,68,1,73,87,74,4,12,9
26,19,73,1,67,77,50,8,12,8
32,18,56,1,48,70,48,4,14,7
46,21,45,1,56,47,72,2,13,7
25,21,84,1,91,82,83,9,14,13
20,19,95,0,85,95,96,8,8,7
33,23,69,1,61,62,76,6,10,7
23,18,78,1,62,66,89,4,11,7
26,15,57,1,43,65,54,4,12,7
29,25,86,0,98,95,94,6,11,10
28,24,85,1,78,79,94,6,8,7
37,28,75,1,58,88,52,7,10,7
44,37,84,0,67,75,68,4,13,9
28,19,67,0,75,73,72,7,14,11
25,17,68,1,69,71,54,7,10,7
28,18,64,0,71,59,62,7,9,7
33,30,90,1,95,82,82,9,9,8
26,21,80,1,69,87,54,7,8,6
26,17,65,1,79,87,51,6,14,11
26,11,42,1,45,59,47,2,14,5
47,20,42,1,45,54,74,3,11,5
30,18,60,1,89,87,53,5,12,9
49,48,97,0,83,98,78,7,11,10
25,23,92,1,80,87,76,6,10,9
27,16,59,0,66,75,57,6,10,6
47,43,91,0,79,84,94,8,13,12
20,15,75,1,87,60,61,5,14,11
43,26,60,0,58,81,59,6,13,9
